"","row1","row2","var","a","b","c","d","OR","OR_lower","OR_upper","p_midp","p_fisher","p_chi2"
"28",2,3,7,29,14,40,5,3.74047311738158,1.25867661695223,12.9663987445446,0.0167590710589707,0.0195453055513456,0.0145149162161455
"29",2,4,7,29,14,34,15,1.0934457709327,0.446519689660389,2.67125250741381,0.84395906007573,1,0.841139425679491
"30",3,4,7,40,5,34,15,0.292072260720132,0.0854835092579933,0.850563045014588,0.0231786496822003,0.0247602667437055,0.0210105412544798
"31",1,2,8,11,34,9,34,0.822063592312566,0.291859043995182,2.26497296772355,0.704555765733894,0.801027352433031,0.694153848998784
"32",1,3,8,11,34,23,22,3.1695586791708,1.30770896010899,8.06792480996899,0.0102727376691489,0.0161766504288556,0.00908152937477617
"33",1,4,8,11,34,17,32,1.6273964931265,0.662888705614783,4.12599639249148,0.289708049337358,0.367258679294317,0.277714361899503
"34",2,3,8,9,34,23,22,3.8543190078846,1.53561952250783,10.3723485249306,0.00368512164333001,0.00407761332259346,0.00326085464162355
"35",2,4,8,9,34,17,32,1.97963729639657,0.779033429061947,5.31148252142551,0.152927230867044,0.168872623545472,0.143507316298605
"36",3,4,8,23,22,17,32,0.513099817612944,0.219545490723208,1.17566815398817,0.115111310597249,0.144200863210662,0.107790355908528
"37",1,2,9,30,15,29,14,1.03483638718432,0.420294004105123,2.55778280591235,0.940435216963844,1,0.938358320940077
"38",1,3,9,30,15,44,1,19.0065306028061,3.53090964128096,477.01148159612,7.83179046313087e-05,0.000150611355060144,0.000113444221231922
"39",1,4,9,30,15,44,5,4.2559631472004,1.4583227035593,14.583627186812,0.00722765580386753,0.0105131997771912,0.00619736117539571
"40",2,3,9,29,14,44,1,18.3524637689925,3.37433218095064,462.503648925161,0.000120705564742751,0.000126798478651986,0.000154973546613874
"41",2,4,9,29,14,44,5,4.1113466667879,1.38991512252503,14.2057884214234,0.00981420708681124,0.0102594968704855,0.00822531096396899
"42",3,4,9,44,1,44,5,0.224315739428587,0.00823454657799554,1.53840242577681,0.139738478266931,0.20609357827189,0.113775290196273
"43",1,2,10,28,17,31,12,1.55607394824963,0.63229647892889,3.92335458602076,0.337172249492108,0.36979618915728,0.324765575042193
"44",1,3,10,28,17,37,8,2.75316074040984,1.05613881217916,7.71111869225933,0.0380783012256847,0.0585520387342244,0.0341704726922295
"45",1,4,10,28,17,45,4,6.52466867076267,2.13441598198417,25.2643444202997,0.000636386155250079,0.000949943010680747,0.000574208872014887
"46",2,3,10,31,12,37,8,1.76914538933614,0.641139502623496,5.11809896124167,0.272120728057875,0.313349294670851,0.257041647203245
"47",2,4,10,31,12,45,4,4.19192818657941,1.30299115581739,16.6648550664632,0.0152155158255805,0.0251991091908816,0.0126738670538038
"48",3,4,10,37,8,45,4,2.36942070646506,0.673642943632124,9.82144799880764,0.181930282247424,0.219806013248439,0.162896003783024
"49",1,2,11,39,6,34,9,0.589031555331715,0.1768273339705,1.83379991659922,0.36265231241894,0.403458950101035,0.343459719113798
"50",1,3,11,39,6,41,4,1.55149111091887,0.39947296108685,6.73969357772421,0.526929561123451,0.739068771381993,0.502334954360502
"51",1,4,11,39,6,34,15,0.357088576147736,0.114096239074154,0.995522014313246,0.0489773925675102,0.0512480290475248,0.0445206563267359
"52",2,3,11,34,9,41,4,2.63391471537076,0.767863623656238,10.81224150368,0.125998359714394,0.139505783337388,0.111540097238336
"53",2,4,11,34,9,34,15,0.606525008927779,0.223945135367949,1.56783276445352,0.304766472117407,0.346073423966969,0.291337248737655
"54",3,4,11,41,4,34,15,0.230078790885432,0.059151172625591,0.711687316839173,0.00953968923254955,0.0104245957426981,0.00879508929417978
